127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-12 18:23:50, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 18:23:50, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2010-10-12 18:23:50, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000600
127.0.0.1, 2010-10-12 18:23:50, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2010-10-12 18:23:50, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2010-10-12 18:23:50, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000605
127.0.0.1, 2010-10-12 18:23:50, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000760
127.0.0.1, 2010-10-12 18:26:16, GET, /tweepy/default/index, HTTP/1.1, 200, 1.113639
127.0.0.1, 2010-10-12 18:26:16, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000591
127.0.0.1, 2010-10-12 18:26:16, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000855
127.0.0.1, 2010-10-12 18:26:16, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2010-10-12 18:26:16, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.002192
127.0.0.1, 2010-10-12 18:26:16, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002211
127.0.0.1, 2010-10-12 18:26:16, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000935
127.0.0.1, 2010-10-12 18:26:16, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000580
127.0.0.1, 2010-10-12 18:36:14, GET, /tweepy/default/index, HTTP/1.1, 200, 0.663534
127.0.0.1, 2010-10-12 18:36:14, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2010-10-12 18:36:14, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000671
127.0.0.1, 2010-10-12 18:36:14, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-12 18:36:14, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2010-10-12 18:36:14, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000499
127.0.0.1, 2010-10-12 18:36:14, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000586
127.0.0.1, 2010-10-12 18:36:14, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000614
127.0.0.1, 2010-10-12 19:00:26, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.031042
127.0.0.1, 2010-10-12 19:00:35, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.033237
127.0.0.1, 2010-10-12 19:06:44, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.028030
127.0.0.1, 2010-10-12 19:07:57, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.026877
127.0.0.1, 2010-10-12 19:08:38, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.026768
127.0.0.1, 2010-10-12 19:12:40, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.032152
127.0.0.1, 2010-10-12 19:14:28, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.028637
127.0.0.1, 2010-10-12 19:14:40, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.030199
127.0.0.1, 2010-10-12 19:14:54, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.026789
127.0.0.1, 2010-10-12 19:14:59, GET, /tweepy/default/index, HTTP/1.1, 500, 1.492693
127.0.0.1, 2010-10-12 19:14:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000520
127.0.0.1, 2010-10-12 19:15:08, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.19-14-59.2484f98d-4333-4320-bfe7-042dfc43db39, HTTP/1.1, 200, 0.104944
127.0.0.1, 2010-10-12 19:15:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000470
127.0.0.1, 2010-10-12 19:15:58, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.035560
127.0.0.1, 2010-10-12 19:16:06, GET, /tweepy/default/index, HTTP/1.1, 500, 4.841118
127.0.0.1, 2010-10-12 19:16:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2010-10-12 19:16:10, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.19-16-06.2cedd003-80af-4c5a-a74e-4046c226ba97, HTTP/1.1, 200, 0.097476
127.0.0.1, 2010-10-12 19:16:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2010-10-12 19:16:34, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.028020
127.0.0.1, 2010-10-12 19:16:38, GET, /tweepy/default/index, HTTP/1.1, 200, 1.464048
127.0.0.1, 2010-10-12 19:16:38, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2010-10-12 19:16:38, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2010-10-12 19:16:38, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2010-10-12 19:16:38, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2010-10-12 19:16:38, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2010-10-12 19:16:38, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000565
127.0.0.1, 2010-10-12 19:16:38, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-12 19:19:02, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.025264
127.0.0.1, 2010-10-12 19:19:07, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.025515
127.0.0.1, 2010-10-12 19:19:12, GET, /tweepy/default/index, HTTP/1.1, 200, 1.572044
127.0.0.1, 2010-10-12 19:19:12, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000879
127.0.0.1, 2010-10-12 19:19:12, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000569
127.0.0.1, 2010-10-12 19:19:12, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2010-10-12 19:19:12, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2010-10-12 19:19:12, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 19:19:12, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000557
127.0.0.1, 2010-10-12 19:19:12, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000652
127.0.0.1, 2010-10-12 19:20:19, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026973
127.0.0.1, 2010-10-12 19:20:21, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028031
127.0.0.1, 2010-10-12 19:20:26, GET, /tweepy/default/index, HTTP/1.1, 200, 1.623364
127.0.0.1, 2010-10-12 19:20:26, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-10-12 19:20:26, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2010-10-12 19:20:26, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2010-10-12 19:20:26, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000536
127.0.0.1, 2010-10-12 19:20:26, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000624
127.0.0.1, 2010-10-12 19:20:26, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001472
127.0.0.1, 2010-10-12 19:20:26, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000559
127.0.0.1, 2010-10-12 19:20:47, GET, /tweepy/default/index, HTTP/1.1, 200, 1.493991
127.0.0.1, 2010-10-12 19:20:47, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2010-10-12 19:20:47, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2010-10-12 19:20:47, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2010-10-12 19:20:47, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.001832
127.0.0.1, 2010-10-12 19:20:47, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2010-10-12 19:20:47, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000552
127.0.0.1, 2010-10-12 19:20:47, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2010-10-12 19:20:54, GET, /tweepy/default/index, HTTP/1.1, 200, 1.574677
127.0.0.1, 2010-10-12 19:20:54, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-12 19:20:54, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2010-10-12 19:20:54, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2010-10-12 19:20:54, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000646
127.0.0.1, 2010-10-12 19:20:54, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000738
127.0.0.1, 2010-10-12 19:20:54, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000612
127.0.0.1, 2010-10-12 19:20:54, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000593
127.0.0.1, 2010-10-12 19:21:07, GET, /tweepy/default/index, HTTP/1.1, 200, 12.288458
127.0.0.1, 2010-10-12 19:21:09, GET, /tweepy/default/index, HTTP/1.1, 200, 5.586258
127.0.0.1, 2010-10-12 19:21:09, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2010-10-12 19:21:09, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000505
127.0.0.1, 2010-10-12 19:21:09, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2010-10-12 19:21:09, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2010-10-12 19:21:09, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000814
127.0.0.1, 2010-10-12 19:21:09, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000584
127.0.0.1, 2010-10-12 19:21:09, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2010-10-12 19:22:38, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030676
127.0.0.1, 2010-10-12 19:22:55, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026207
127.0.0.1, 2010-10-12 19:23:51, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027757
127.0.0.1, 2010-10-12 19:23:52, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031295
127.0.0.1, 2010-10-12 19:24:02, GET, /tweepy/default/index, HTTP/1.1, 500, 7.439973
127.0.0.1, 2010-10-12 19:24:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000761
127.0.0.1, 2010-10-12 19:24:07, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.19-24-02.0986b5f8-112b-4975-a093-4b496c3a7325, HTTP/1.1, 200, 0.098015
127.0.0.1, 2010-10-12 19:24:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000545
127.0.0.1, 2010-10-12 19:26:27, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029685
127.0.0.1, 2010-10-12 19:26:39, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026045
127.0.0.1, 2010-10-12 19:26:46, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026712
127.0.0.1, 2010-10-12 19:26:58, GET, /tweepy/default/index, HTTP/1.1, 500, 1.482157
127.0.0.1, 2010-10-12 19:26:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000579
127.0.0.1, 2010-10-12 19:27:14, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027922
127.0.0.1, 2010-10-12 19:27:24, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027285
127.0.0.1, 2010-10-12 19:27:27, GET, /tweepy/default/index, HTTP/1.1, 500, 1.502932
127.0.0.1, 2010-10-12 19:27:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2010-10-12 19:27:31, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.19-27-27.18518ef6-9f03-4147-a442-d4b353e42615, HTTP/1.1, 200, 0.170219
127.0.0.1, 2010-10-12 19:27:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2010-10-12 19:31:16, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028322
127.0.0.1, 2010-10-12 19:31:20, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.032782
127.0.0.1, 2010-10-12 19:31:25, GET, /tweepy/default/index, HTTP/1.1, 500, 1.687328
127.0.0.1, 2010-10-12 19:31:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-10-12 19:32:08, GET, /tweepy/default/index, HTTP/1.1, 500, 1.545669
127.0.0.1, 2010-10-12 19:32:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000586
127.0.0.1, 2010-10-12 19:32:19, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.19-32-08.e19106b1-ce53-40e2-8bda-9713b27b398e, HTTP/1.1, 200, 0.136477
127.0.0.1, 2010-10-12 19:32:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000594
127.0.0.1, 2010-10-12 19:33:19, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.029198
127.0.0.1, 2010-10-12 19:33:40, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026133
127.0.0.1, 2010-10-12 19:33:58, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.034407
127.0.0.1, 2010-10-12 19:34:05, GET, /tweepy/default/index, HTTP/1.1, 500, 5.306146
127.0.0.1, 2010-10-12 19:34:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000657
127.0.0.1, 2010-10-12 19:34:15, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030794
127.0.0.1, 2010-10-12 19:34:16, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026879
127.0.0.1, 2010-10-12 19:34:21, GET, /tweepy/default/index, HTTP/1.1, 500, 2.535965
127.0.0.1, 2010-10-12 19:34:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2010-10-12 19:34:26, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.19-34-21.ee5fc9af-0159-47e4-a657-5dfb2fa5c07a, HTTP/1.1, 200, 0.084729
127.0.0.1, 2010-10-12 19:34:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000662
127.0.0.1, 2010-10-12 19:34:41, POST, /admin/default/edit/tweepy/controllers/default.py, HTTP/1.1, 200, 0.031333
127.0.0.1, 2010-10-12 19:34:49, GET, /tweepy/default/index, HTTP/1.1, 500, 5.326137
127.0.0.1, 2010-10-12 19:34:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
127.0.0.1, 2010-10-12 19:34:55, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.19-34-49.1836bde5-4e4f-4537-8847-680df17d9472, HTTP/1.1, 200, 0.151632
127.0.0.1, 2010-10-12 19:34:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2010-10-12 19:35:13, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.033124
127.0.0.1, 2010-10-12 19:35:27, GET, /tweepy/default/index, HTTP/1.1, 200, 9.649509
127.0.0.1, 2010-10-12 19:35:27, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2010-10-12 19:35:27, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000632
127.0.0.1, 2010-10-12 19:35:27, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001489
127.0.0.1, 2010-10-12 19:35:27, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2010-10-12 19:35:27, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2010-10-12 19:35:27, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000649
127.0.0.1, 2010-10-12 19:35:27, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000581
127.0.0.1, 2010-10-12 19:36:52, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026704
127.0.0.1, 2010-10-12 19:38:17, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029183
127.0.0.1, 2010-10-12 19:38:38, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.029682
127.0.0.1, 2010-10-12 19:38:42, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027771
127.0.0.1, 2010-10-12 19:38:43, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026288
127.0.0.1, 2010-10-12 19:38:46, GET, /tweepy/default/index, HTTP/1.1, 500, 1.804185
127.0.0.1, 2010-10-12 19:38:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000530
127.0.0.1, 2010-10-12 19:38:50, GET, /admin/default/ticket/tweepy/127.0.0.1.2010-10-12.19-38-46.34269cc8-797b-4f6a-8fe7-e131148c4ded, HTTP/1.1, 200, 0.133142
127.0.0.1, 2010-10-12 19:38:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000649
127.0.0.1, 2010-10-12 19:39:18, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028413
127.0.0.1, 2010-10-12 19:39:37, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030890
127.0.0.1, 2010-10-12 19:39:43, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026856
127.0.0.1, 2010-10-12 19:39:55, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027510
127.0.0.1, 2010-10-12 19:39:56, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.025931
127.0.0.1, 2010-10-12 19:40:00, GET, /tweepy/default/index, HTTP/1.1, 200, 1.515670
127.0.0.1, 2010-10-12 19:40:00, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-12 19:40:00, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000847
127.0.0.1, 2010-10-12 19:40:00, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000560
127.0.0.1, 2010-10-12 19:40:00, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.002259
127.0.0.1, 2010-10-12 19:40:00, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000524
127.0.0.1, 2010-10-12 19:40:00, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000727
127.0.0.1, 2010-10-12 19:40:00, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.001212
127.0.0.1, 2010-10-12 19:40:37, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.025547
127.0.0.1, 2010-10-12 19:40:42, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027087
127.0.0.1, 2010-10-12 19:40:49, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030561
127.0.0.1, 2010-10-12 19:40:50, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026555
127.0.0.1, 2010-10-12 19:40:54, GET, /tweepy/default/index, HTTP/1.1, 200, 1.790282
127.0.0.1, 2010-10-12 19:40:54, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2010-10-12 19:40:54, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2010-10-12 19:40:54, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.004342
127.0.0.1, 2010-10-12 19:40:54, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000814
127.0.0.1, 2010-10-12 19:40:54, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002462
127.0.0.1, 2010-10-12 19:40:55, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000607
127.0.0.1, 2010-10-12 19:40:55, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000596
127.0.0.1, 2010-10-12 19:41:25, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027670
127.0.0.1, 2010-10-12 19:41:34, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026529
127.0.0.1, 2010-10-12 19:41:36, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.032604
127.0.0.1, 2010-10-12 19:41:39, GET, /tweepy/default/index, HTTP/1.1, 200, 1.471393
127.0.0.1, 2010-10-12 19:41:39, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000671
127.0.0.1, 2010-10-12 19:41:39, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000665
127.0.0.1, 2010-10-12 19:41:39, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2010-10-12 19:41:39, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2010-10-12 19:41:39, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2010-10-12 19:41:40, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000590
127.0.0.1, 2010-10-12 19:41:40, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000672
127.0.0.1, 2010-10-12 19:41:51, GET, /tweepy/default/index, HTTP/1.1, 200, 1.663686
127.0.0.1, 2010-10-12 19:41:51, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.001459
127.0.0.1, 2010-10-12 19:41:51, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.001394
127.0.0.1, 2010-10-12 19:41:51, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2010-10-12 19:41:51, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2010-10-12 19:41:51, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000562
127.0.0.1, 2010-10-12 19:41:51, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000602
127.0.0.1, 2010-10-12 19:41:51, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000551
127.0.0.1, 2010-10-12 19:43:43, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.027174
127.0.0.1, 2010-10-12 19:43:44, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028982
127.0.0.1, 2010-10-12 19:43:47, GET, /tweepy/default/index, HTTP/1.1, 200, 1.499790
127.0.0.1, 2010-10-12 19:43:47, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-12 19:43:47, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002616
127.0.0.1, 2010-10-12 19:43:47, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.000896
127.0.0.1, 2010-10-12 19:43:47, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.000737
127.0.0.1, 2010-10-12 19:43:47, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.002211
127.0.0.1, 2010-10-12 19:43:48, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000501
127.0.0.1, 2010-10-12 19:43:48, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2010-10-12 19:44:02, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.031807
127.0.0.1, 2010-10-12 19:44:07, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.025292
127.0.0.1, 2010-10-12 19:45:07, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.028534
127.0.0.1, 2010-10-12 19:45:53, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026690
127.0.0.1, 2010-10-12 19:45:58, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.025891
127.0.0.1, 2010-10-12 19:46:15, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.030043
127.0.0.1, 2010-10-12 19:46:16, POST, /admin/default/edit/tweepy/views/default/index.html, HTTP/1.1, 200, 0.026113
127.0.0.1, 2010-10-12 19:46:25, GET, /tweepy/default/index, HTTP/1.1, 200, 2.339221
127.0.0.1, 2010-10-12 19:46:25, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.001418
127.0.0.1, 2010-10-12 19:46:25, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.001997
127.0.0.1, 2010-10-12 19:46:25, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.001192
127.0.0.1, 2010-10-12 19:46:25, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001298
127.0.0.1, 2010-10-12 19:46:25, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.002333
127.0.0.1, 2010-10-12 19:46:25, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000522
127.0.0.1, 2010-10-12 19:46:25, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000533
127.0.0.1, 2010-10-12 19:46:57, GET, /tweepy/default/index, HTTP/1.1, 200, 3.644122
127.0.0.1, 2010-10-12 19:46:57, GET, /tweepy/static/calendar.css, HTTP/1.1, 304, 0.000609
127.0.0.1, 2010-10-12 19:46:57, GET, /tweepy/static/calendar.js, HTTP/1.1, 304, 0.003356
127.0.0.1, 2010-10-12 19:46:57, GET, /tweepy/static/jquery.js, HTTP/1.1, 304, 0.002522
127.0.0.1, 2010-10-12 19:46:57, GET, /tweepy/static/superfish.js, HTTP/1.1, 304, 0.001551
127.0.0.1, 2010-10-12 19:46:57, GET, /tweepy/static/base.css, HTTP/1.1, 304, 0.001310
127.0.0.1, 2010-10-12 19:46:57, GET, /tweepy/static/images/background.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2010-10-12 19:46:57, GET, /tweepy/static/images/header.png, HTTP/1.1, 304, 0.000599
127.0.0.1, 2010-10-12 19:50:21, GET, /tweepy/default/index, HTTP/1.1, 200, 1.537061
