127.0.0.1, 2010-10-10 00:18:41, GET, /, HTTP/1.1, 303, 0.000893
127.0.0.1, 2010-10-24 13:54:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2010-10-24 13:54:24, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024561
127.0.0.1, 2010-10-24 13:54:33, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.035312
127.0.0.1, 2010-10-24 13:54:35, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.077335
127.0.0.1, 2010-10-24 13:54:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2010-10-24 13:54:38, GET, /blog/appadmin/index, HTTP/1.1, 500, 1.180638
127.0.0.1, 2010-10-24 13:54:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2010-10-24 13:54:39, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.13-54-38.0ef91478-948f-4301-b581-b1cbbda5d482, HTTP/1.1, 200, 0.092454
127.0.0.1, 2010-10-24 13:54:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000763
127.0.0.1, 2010-10-24 13:54:46, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.087028
127.0.0.1, 2010-10-24 13:54:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000500
127.0.0.1, 2010-10-24 13:54:53, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.052905
127.0.0.1, 2010-10-24 13:54:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2010-10-24 13:54:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2010-10-24 13:55:00, POST, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.035195
127.0.0.1, 2010-10-24 13:55:03, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023667
127.0.0.1, 2010-10-24 13:55:17, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.070284
127.0.0.1, 2010-10-24 13:55:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000768
127.0.0.1, 2010-10-24 13:56:15, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.039565
127.0.0.1, 2010-10-24 13:56:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000579
127.0.0.1, 2010-10-24 13:56:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-10-24 13:56:25, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024109
127.0.0.1, 2010-10-24 13:56:47, GET, /admin/default/site, HTTP/1.1, 200, 0.047853
127.0.0.1, 2010-10-24 13:56:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000518
127.0.0.1, 2010-10-24 13:56:52, GET, /blog/default/index, HTTP/1.1, 500, 1.256134
127.0.0.1, 2010-10-24 13:56:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000508
127.0.0.1, 2010-10-24 13:56:54, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.13-56-51.2c84941e-5e38-4b10-b641-7bd87f7ecd43, HTTP/1.1, 200, 0.089127
127.0.0.1, 2010-10-24 13:56:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2010-10-24 13:56:54, GET, /admin/default/twitter, HTTP/1.1, 200, 6.862255
127.0.0.1, 2010-10-24 13:57:04, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.072964
127.0.0.1, 2010-10-24 13:57:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000521
127.0.0.1, 2010-10-24 13:58:00, GET, /blog/appadmin/index, HTTP/1.1, 200, 4.335118
127.0.0.1, 2010-10-24 13:58:00, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000596
127.0.0.1, 2010-10-24 14:01:15, GET, /blog/appadmin/index, HTTP/1.1, 200, 1.270784
127.0.0.1, 2010-10-24 14:01:15, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000545
127.0.0.1, 2010-10-24 14:01:21, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.068723
127.0.0.1, 2010-10-24 14:01:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2010-10-24 14:01:24, GET, /admin/default/site, HTTP/1.1, 200, 0.046066
127.0.0.1, 2010-10-24 14:01:26, GET, /admin/default/twitter, HTTP/1.1, 200, 1.195910
127.0.0.1, 2010-10-24 14:01:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000454
127.0.0.1, 2010-10-24 14:01:29, GET, /blog/default/index, HTTP/1.1, 200, 1.379210
127.0.0.1, 2010-10-24 14:01:29, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000521
127.0.0.1, 2010-10-24 14:01:36, GET, /admin/default/index, HTTP/1.1, 303, 0.012983
127.0.0.1, 2010-10-24 14:01:36, GET, /admin/default/site, HTTP/1.1, 200, 0.053209
127.0.0.1, 2010-10-24 14:01:38, GET, /admin/default/twitter, HTTP/1.1, 200, 1.153727
127.0.0.1, 2010-10-24 14:01:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000517
127.0.0.1, 2010-10-24 14:01:42, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.068739
127.0.0.1, 2010-10-24 14:01:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2010-10-24 14:01:45, GET, /admin/default/edit/blog/controllers/default.py, HTTP/1.1, 200, 0.043542
127.0.0.1, 2010-10-24 14:01:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000554
127.0.0.1, 2010-10-24 14:01:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000538
127.0.0.1, 2010-10-24 14:01:55, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023579
127.0.0.1, 2010-10-24 14:12:49, GET, /admin/default/site, HTTP/1.1, 200, 0.044455
127.0.0.1, 2010-10-24 14:12:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000537
127.0.0.1, 2010-10-24 14:12:54, GET, /blog/default/index, HTTP/1.1, 200, 1.424270
127.0.0.1, 2010-10-24 14:12:54, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-10-24 14:12:56, GET, /admin/default/twitter, HTTP/1.1, 200, 7.053504
127.0.0.1, 2010-10-24 14:16:03, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.037370
127.0.0.1, 2010-10-24 14:16:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000558
127.0.0.1, 2010-10-24 14:16:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2010-10-24 14:16:09, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.066850
127.0.0.1, 2010-10-24 14:16:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000548
127.0.0.1, 2010-10-24 14:16:12, GET, /blog/appadmin/index, HTTP/1.1, 200, 1.810541
127.0.0.1, 2010-10-24 14:16:12, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000595
127.0.0.1, 2010-10-24 14:16:17, GET, /blog/appadmin/select/db, HTTP/1.1, 200, 1.922075
127.0.0.1, 2010-10-24 14:16:17, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000563
127.0.0.1, 2010-10-24 14:16:49, GET, /blog/appadmin/index, HTTP/1.1, 200, 1.440708
127.0.0.1, 2010-10-24 14:16:49, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000563
127.0.0.1, 2010-10-24 14:16:52, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.066867
127.0.0.1, 2010-10-24 14:16:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2010-10-24 14:16:54, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.037745
127.0.0.1, 2010-10-24 14:16:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000552
127.0.0.1, 2010-10-24 14:16:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2010-10-24 14:17:04, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.023705
127.0.0.1, 2010-10-24 14:17:41, GET, /admin/default/site, HTTP/1.1, 200, 0.041974
127.0.0.1, 2010-10-24 14:17:42, GET, /admin/default/twitter, HTTP/1.1, 200, 1.251264
127.0.0.1, 2010-10-24 14:17:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000560
127.0.0.1, 2010-10-24 14:17:44, GET, /blog/default/index, HTTP/1.1, 200, 1.551831
127.0.0.1, 2010-10-24 14:17:44, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000577
127.0.0.1, 2010-10-24 14:17:54, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.038387
127.0.0.1, 2010-10-24 14:17:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2010-10-24 14:17:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000964
127.0.0.1, 2010-10-24 14:17:58, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.066853
127.0.0.1, 2010-10-24 14:17:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000561
127.0.0.1, 2010-10-24 14:18:01, GET, /blog/appadmin/index, HTTP/1.1, 200, 1.377327
127.0.0.1, 2010-10-24 14:18:01, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000569
127.0.0.1, 2010-10-24 14:18:04, GET, /blog/appadmin/insert/db/auth_user, HTTP/1.1, 200, 1.457222
127.0.0.1, 2010-10-24 14:18:04, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000565
127.0.0.1, 2010-10-24 14:18:08, GET, /blog/appadmin/index, HTTP/1.1, 200, 1.462274
127.0.0.1, 2010-10-24 14:18:12, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 1.336016
127.0.0.1, 2010-10-24 14:18:12, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000532
127.0.0.1, 2010-10-24 14:18:29, POST, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 2.108055
127.0.0.1, 2010-10-24 14:18:29, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000577
127.0.0.1, 2010-10-24 14:18:36, GET, /blog/appadmin/insert/db/usuarios, HTTP/1.1, 200, 1.798333
127.0.0.1, 2010-10-24 14:18:36, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-10-24 14:18:41, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.067012
127.0.0.1, 2010-10-24 14:18:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000511
127.0.0.1, 2010-10-24 14:18:47, GET, /blog/appadmin/index, HTTP/1.1, 200, 1.439936
127.0.0.1, 2010-10-24 14:18:47, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000520
127.0.0.1, 2010-10-24 14:18:52, GET, /blog/appadmin/insert/db/articulos, HTTP/1.1, 200, 1.406622
127.0.0.1, 2010-10-24 14:18:52, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000551
127.0.0.1, 2010-10-24 14:21:32, POST, /blog/appadmin/insert/db/articulos, HTTP/1.1, 200, 1.903698
127.0.0.1, 2010-10-24 14:21:32, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000559
127.0.0.1, 2010-10-24 14:21:46, GET, /blog/appadmin/insert/db/articulos, HTTP/1.1, 200, 1.400368
127.0.0.1, 2010-10-24 14:21:46, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000550
127.0.0.1, 2010-10-24 14:21:48, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.076626
127.0.0.1, 2010-10-24 14:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000566
127.0.0.1, 2010-10-24 14:21:51, GET, /admin/default/site, HTTP/1.1, 200, 0.043542
127.0.0.1, 2010-10-24 14:21:53, GET, /admin/default/twitter, HTTP/1.1, 200, 1.730593
127.0.0.1, 2010-10-24 14:21:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000695
127.0.0.1, 2010-10-24 14:21:55, GET, /blog/default/index, HTTP/1.1, 200, 1.605151
127.0.0.1, 2010-10-24 14:21:55, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000570
127.0.0.1, 2010-10-24 14:31:30, GET, /blog/default/about, HTTP/1.1, 200, 1.424451
127.0.0.1, 2010-10-24 14:31:30, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000560
127.0.0.1, 2010-10-24 14:31:30, GET, /blog/static/images/itsmej3nnn1.png, HTTP/1.1, 304, 0.000623
127.0.0.1, 2010-10-24 14:35:55, GET, /admin/default/edit/blog/controllers/default.py, HTTP/1.1, 200, 0.046505
127.0.0.1, 2010-10-24 14:35:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2010-10-24 14:35:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2010-10-24 14:35:56, GET, /admin/default/site, HTTP/1.1, 200, 0.054214
127.0.0.1, 2010-10-24 14:35:58, GET, /admin/default/twitter, HTTP/1.1, 200, 1.282286
127.0.0.1, 2010-10-24 14:35:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000491
127.0.0.1, 2010-10-24 14:36:00, GET, /blog/default/index, HTTP/1.1, 200, 1.624973
127.0.0.1, 2010-10-24 14:36:00, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000608
127.0.0.1, 2010-10-24 14:36:25, GET, /blog/default/index, HTTP/1.1, 200, 1.577860
127.0.0.1, 2010-10-24 14:36:25, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2010-10-24 14:36:25, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000522
127.0.0.1, 2010-10-24 14:36:25, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2010-10-24 14:36:25, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000637
127.0.0.1, 2010-10-24 14:36:25, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000548
127.0.0.1, 2010-10-24 14:36:25, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-24 14:36:25, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000574
127.0.0.1, 2010-10-24 14:36:25, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000541
127.0.0.1, 2010-10-24 14:36:38, GET, /blog/default/index, HTTP/1.1, 200, 1.616421
127.0.0.1, 2010-10-24 14:36:38, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-10-24 14:36:38, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2010-10-24 14:36:38, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.001419
127.0.0.1, 2010-10-24 14:36:38, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.004498
127.0.0.1, 2010-10-24 14:36:38, GET, /blog/static/base.css, HTTP/1.1, 304, 0.004219
127.0.0.1, 2010-10-24 14:36:38, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-10-24 14:36:38, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-24 14:36:38, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000584
127.0.0.1, 2010-10-24 14:37:02, GET, /blog/default/index, HTTP/1.1, 200, 1.607377
127.0.0.1, 2010-10-24 14:37:02, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2010-10-24 14:37:02, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-24 14:37:02, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000836
127.0.0.1, 2010-10-24 14:37:02, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000761
127.0.0.1, 2010-10-24 14:37:02, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2010-10-24 14:37:02, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000568
127.0.0.1, 2010-10-24 14:37:02, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000646
127.0.0.1, 2010-10-24 14:37:02, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000611
127.0.0.1, 2010-10-24 14:37:22, GET, /blog/default/index, HTTP/1.1, 200, 1.637844
127.0.0.1, 2010-10-24 14:37:22, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2010-10-24 14:37:22, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2010-10-24 14:37:22, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2010-10-24 14:37:22, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2010-10-24 14:37:22, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2010-10-24 14:37:22, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000543
127.0.0.1, 2010-10-24 14:37:23, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2010-10-24 14:37:23, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000605
127.0.0.1, 2010-10-24 14:40:44, GET, /blog/default/index, HTTP/1.1, 200, 1.704696
127.0.0.1, 2010-10-24 14:40:44, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2010-10-24 14:40:44, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.003469
127.0.0.1, 2010-10-24 14:40:44, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.001945
127.0.0.1, 2010-10-24 14:40:44, GET, /blog/static/base.css, HTTP/1.1, 304, 0.003885
127.0.0.1, 2010-10-24 14:40:44, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000528
127.0.0.1, 2010-10-24 14:40:44, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.002846
127.0.0.1, 2010-10-24 14:40:44, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000577
127.0.0.1, 2010-10-24 14:40:44, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2010-10-24 14:42:09, GET, /blog/default/index, HTTP/1.1, 200, 1.765760
127.0.0.1, 2010-10-24 14:42:09, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2010-10-24 14:42:09, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000707
127.0.0.1, 2010-10-24 14:42:09, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000671
127.0.0.1, 2010-10-24 14:42:09, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-24 14:42:09, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000536
127.0.0.1, 2010-10-24 14:42:09, GET, /blog/static/base.css, HTTP/1.1, 304, 0.010492
127.0.0.1, 2010-10-24 14:42:09, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000576
127.0.0.1, 2010-10-24 14:42:09, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000606
127.0.0.1, 2010-10-24 14:42:35, GET, /blog/default/index, HTTP/1.1, 200, 1.812724
127.0.0.1, 2010-10-24 14:42:35, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-24 14:42:35, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000576
127.0.0.1, 2010-10-24 14:42:35, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2010-10-24 14:42:35, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2010-10-24 14:42:35, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2010-10-24 14:42:35, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000501
127.0.0.1, 2010-10-24 14:42:35, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000591
127.0.0.1, 2010-10-24 14:42:35, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000594
127.0.0.1, 2010-10-24 14:44:20, GET, /blog/default/about, HTTP/1.1, 200, 1.442297
127.0.0.1, 2010-10-24 14:44:20, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000571
127.0.0.1, 2010-10-24 14:46:20, GET, /blog/default/index, HTTP/1.1, 200, 1.651111
127.0.0.1, 2010-10-24 14:46:20, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000559
127.0.0.1, 2010-10-24 14:47:22, GET, /blog/default/index, HTTP/1.1, 200, 1.633319
127.0.0.1, 2010-10-24 14:47:22, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000629
127.0.0.1, 2010-10-24 14:47:22, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2010-10-24 14:47:22, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2010-10-24 14:47:22, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2010-10-24 14:47:22, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000571
127.0.0.1, 2010-10-24 14:47:22, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000855
127.0.0.1, 2010-10-24 14:47:22, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2010-10-24 14:47:22, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.001067
127.0.0.1, 2010-10-24 14:48:48, GET, /blog/default/index, HTTP/1.1, 200, 2.004188
127.0.0.1, 2010-10-24 14:48:48, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2010-10-24 14:48:48, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2010-10-24 14:48:48, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2010-10-24 14:48:48, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.001946
127.0.0.1, 2010-10-24 14:48:48, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2010-10-24 14:48:48, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000552
127.0.0.1, 2010-10-24 14:48:48, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000588
127.0.0.1, 2010-10-24 14:48:48, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000569
127.0.0.1, 2010-10-24 14:57:27, GET, /blog/default/index, HTTP/1.1, 200, 2.650111
127.0.0.1, 2010-10-24 14:57:27, GET, /blog/static/jquery.js, HTTP/1.1, 304, 0.000647
127.0.0.1, 2010-10-24 14:57:27, GET, /blog/static/calendar.css, HTTP/1.1, 304, 0.000711
127.0.0.1, 2010-10-24 14:57:27, GET, /blog/static/calendar.js, HTTP/1.1, 304, 0.001245
127.0.0.1, 2010-10-24 14:57:27, GET, /blog/static/base.css, HTTP/1.1, 304, 0.000592
127.0.0.1, 2010-10-24 14:57:27, GET, /blog/static/superfish.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2010-10-24 14:57:27, GET, /blog/static//css/maquiclub.css, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-10-24 14:57:27, GET, /blog/static/images/background.png, HTTP/1.1, 304, 0.000613
127.0.0.1, 2010-10-24 14:57:27, GET, /blog/static/images/header.png, HTTP/1.1, 304, 0.000537
127.0.0.1, 2010-10-24 15:10:36, GET, /blog/default/index, HTTP/1.1, 500, 1.425491
127.0.0.1, 2010-10-24 15:10:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000557
127.0.0.1, 2010-10-24 15:10:38, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-10-36.ddfcf116-623c-41ad-98f5-765487b37d27, HTTP/1.1, 200, 0.073452
127.0.0.1, 2010-10-24 15:10:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000603
127.0.0.1, 2010-10-24 15:10:47, GET, /admin/default/design/blog, HTTP/1.1, 200, 0.113167
127.0.0.1, 2010-10-24 15:10:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000617
127.0.0.1, 2010-10-24 15:10:49, GET, /admin/default/edit/blog/models/db.py, HTTP/1.1, 200, 0.041400
127.0.0.1, 2010-10-24 15:10:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2010-10-24 15:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000954
127.0.0.1, 2010-10-24 15:10:59, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.024928
127.0.0.1, 2010-10-24 15:11:10, GET, /admin/default/site, HTTP/1.1, 200, 0.056217
127.0.0.1, 2010-10-24 15:11:12, GET, /admin/default/twitter, HTTP/1.1, 200, 1.296456
127.0.0.1, 2010-10-24 15:11:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2010-10-24 15:11:13, GET, /angvp_tweepy/default/index, HTTP/1.1, 500, 0.564161
127.0.0.1, 2010-10-24 15:11:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000625
127.0.0.1, 2010-10-24 15:11:14, GET, /admin/default/site, HTTP/1.1, 200, 0.065676
127.0.0.1, 2010-10-24 15:11:16, GET, /admin/default/twitter, HTTP/1.1, 200, 1.288948
127.0.0.1, 2010-10-24 15:11:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2010-10-24 15:11:19, GET, /blog/default/index, HTTP/1.1, 500, 1.455663
127.0.0.1, 2010-10-24 15:11:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000582
127.0.0.1, 2010-10-24 15:11:20, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-11-19.11220c72-bdbd-441d-b432-2b96c12a82fb, HTTP/1.1, 200, 0.076739
127.0.0.1, 2010-10-24 15:11:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
127.0.0.1, 2010-10-24 15:11:55, GET, /blog/default/index, HTTP/1.1, 500, 2.125573
127.0.0.1, 2010-10-24 15:11:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2010-10-24 15:12:04, GET, /blog/default/index, HTTP/1.1, 500, 1.458626
127.0.0.1, 2010-10-24 15:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000499
127.0.0.1, 2010-10-24 15:12:06, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-12-04.4439daab-bad7-4579-9de2-9c634025743a, HTTP/1.1, 200, 0.104565
127.0.0.1, 2010-10-24 15:12:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000577
127.0.0.1, 2010-10-24 15:12:30, GET, /blog/default/index, HTTP/1.1, 500, 1.644434
127.0.0.1, 2010-10-24 15:12:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000534
127.0.0.1, 2010-10-24 15:12:48, GET, /admin/default/ticket/blog/127.0.0.1.2010-10-24.15-12-30.294b08d6-9737-489e-adba-420229691342, HTTP/1.1, 200, 0.098236
127.0.0.1, 2010-10-24 15:12:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2010-10-24 15:13:18, GET, /blog/default/index, HTTP/1.1, 500, 1.620046
127.0.0.1, 2010-10-24 15:13:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000489
